Instance name, X location, Y location, Voltage
FILLER_0_27_416, 199.968, 84.32, 1.79961
FILLER_0_27_432, 199.968, 84.32, 1.79961
FILLER_0_28_429, 199.968, 84.32, 1.79961
_7425_, 212.232, 84.32, 1.79954
_7428_, 212.232, 84.32, 1.79954
_7429_, 212.232, 84.32, 1.79954
_7430_, 212.232, 84.32, 1.79954
_7616_, 212.232, 84.32, 1.79954
FILLER_0_26_439, 212.232, 84.32, 1.79954
FILLER_0_27_440, 212.232, 84.32, 1.79954
FILLER_0_27_455, 212.232, 84.32, 1.79954
_7708_, 224.496, 84.32, 1.79948
FILLER_0_26_468, 224.496, 84.32, 1.79948
FILLER_0_27_466, 224.496, 84.32, 1.79948
FILLER_0_27_474, 224.496, 84.32, 1.79948
FILLER_0_27_482, 224.496, 84.32, 1.79948
FILLER_0_28_477, 224.496, 84.32, 1.79948
FILLER_0_28_487, 224.496, 84.32, 1.79948
_7655_, 236.76, 84.32, 1.79942
_7656_, 236.76, 84.32, 1.79942
_7657_, 236.76, 84.32, 1.79942
FILLER_0_27_490, 236.76, 84.32, 1.79942
FILLER_0_27_498, 236.76, 84.32, 1.79942
FILLER_0_27_508, 236.76, 84.32, 1.79942
FILLER_0_27_516, 236.76, 84.32, 1.79942
FILLER_0_28_504, 236.76, 84.32, 1.79942
FILLER_0_28_512, 236.76, 84.32, 1.79942
_7431_, 249.024, 84.32, 1.79938
_7464_, 249.024, 84.32, 1.79938
_7648_, 249.024, 84.32, 1.79938
_7652_, 249.024, 84.32, 1.79938
FILLER_0_26_523, 249.024, 84.32, 1.79938
FILLER_0_26_529, 249.024, 84.32, 1.79938
FILLER_0_27_525, 249.024, 84.32, 1.79938
FILLER_0_27_542, 249.024, 84.32, 1.79938
FILLER_0_28_542, 249.024, 84.32, 1.79938
_7417_, 261.288, 84.32, 1.79936
_7457_, 261.288, 84.32, 1.79936
_7459_, 261.288, 84.32, 1.79936
_7461_, 261.288, 84.32, 1.79936
_7641_, 261.288, 84.32, 1.79936
fanout222, 261.288, 84.32, 1.79936
FILLER_0_26_553, 261.288, 84.32, 1.79936
FILLER_0_27_556, 261.288, 84.32, 1.79936
FILLER_0_28_562, 261.288, 84.32, 1.79936
_7375_, 273.552, 84.32, 1.79935
_7378_, 273.552, 84.32, 1.79935
_7455_, 273.552, 84.32, 1.79935
FILLER_0_26_581, 273.552, 84.32, 1.79935
FILLER_0_26_597, 285.816, 84.32, 1.79935
FILLER_0_26_605, 285.816, 84.32, 1.79935
FILLER_0_27_600, 285.816, 84.32, 1.79935
FILLER_0_27_608, 285.816, 84.32, 1.79935
FILLER_0_27_617, 285.816, 84.32, 1.79935
FILLER_0_28_611, 285.816, 84.32, 1.79935
FILLER_0_28_619, 285.816, 84.32, 1.79935
PHY_EDGE_ROW_24_Left_131, 5.52, 78.88, 1.79994
PHY_EDGE_ROW_25_Left_132, 5.52, 78.88, 1.79994
FILLER_0_25_3, 5.52, 78.88, 1.79994
FILLER_0_26_3, 5.52, 78.88, 1.79994
PHY_EDGE_ROW_24_Right_24, 298.08, 78.88, 1.79933
PHY_EDGE_ROW_25_Right_25, 298.08, 78.88, 1.79933
input16, 298.08, 78.88, 1.79933
FILLER_0_25_625, 298.08, 78.88, 1.79933
_4312_, 13.68, 78.88, 1.79994
FILLER_0_24_11, 13.68, 78.88, 1.79994
FILLER_0_25_11, 13.68, 78.88, 1.79994
FILLER_0_25_19, 13.68, 78.88, 1.79994
FILLER_0_26_19, 13.68, 78.88, 1.79994
_4867_, 34.64, 78.88, 1.79989
_4875_, 34.64, 78.88, 1.79989
_4877_, 34.64, 78.88, 1.79989
_4897_, 34.64, 78.88, 1.79989
_4898_, 34.64, 78.88, 1.79989
_4919_, 34.64, 78.88, 1.79989
FILLER_0_25_57, 34.64, 78.88, 1.79989
FILLER_0_25_65, 34.64, 78.88, 1.79989
FILLER_0_25_73, 34.64, 78.88, 1.79989
FILLER_0_26_76, 34.64, 78.88, 1.79989
_4899_, 47.44, 78.88, 1.79985
_4917_, 47.44, 78.88, 1.79985
_4918_, 47.44, 78.88, 1.79985
_4920_, 47.44, 78.88, 1.79985
FILLER_0_25_81, 47.44, 78.88, 1.79985
FILLER_0_25_89, 47.44, 78.88, 1.79985
FILLER_0_25_101, 47.44, 78.88, 1.79985
FILLER_0_26_92, 47.44, 78.88, 1.79985
FILLER_0_26_105, 47.44, 78.88, 1.79985
_4924_, 60.24, 78.88, 1.79982
_4927_, 60.24, 78.88, 1.79982
FILLER_0_24_115, 60.24, 78.88, 1.79982
FILLER_0_25_109, 60.24, 78.88, 1.79982
FILLER_0_25_113, 60.24, 78.88, 1.79982
FILLER_0_25_121, 60.24, 78.88, 1.79982
FILLER_0_25_129, 60.24, 78.88, 1.79982
_4873_, 73.04, 78.88, 1.79978
_5008_, 73.04, 78.88, 1.79978
_5010_, 73.04, 78.88, 1.79978
FILLER_0_24_136, 73.04, 78.88, 1.79978
FILLER_0_24_141, 73.04, 78.88, 1.79978
FILLER_0_25_137, 73.04, 78.88, 1.79978
FILLER_0_25_145, 73.04, 78.88, 1.79978
FILLER_0_26_148, 73.04, 78.88, 1.79978
_4807_, 85.84, 78.88, 1.79977
_5011_, 85.84, 78.88, 1.79977
_5168_, 85.84, 78.88, 1.79977
FILLER_0_24_161, 85.84, 78.88, 1.79977
FILLER_0_25_161, 85.84, 78.88, 1.79977
FILLER_0_25_173, 85.84, 78.88, 1.79977
FILLER_0_25_181, 85.84, 78.88, 1.79977
FILLER_0_26_176, 85.84, 78.88, 1.79977
_4506_, 98.64, 78.88, 1.79976
_5169_, 98.64, 78.88, 1.79976
_5877_, 98.64, 78.88, 1.79976
_5894_, 98.64, 78.88, 1.79976
_5895_, 98.64, 78.88, 1.79976
_5898_, 98.64, 78.88, 1.79976
_5899_, 98.64, 78.88, 1.79976
FILLER_0_24_197, 98.64, 78.88, 1.79976
FILLER_0_25_193, 98.64, 78.88, 1.79976
FILLER_0_25_206, 98.64, 78.88, 1.79976
FILLER_0_25_214, 98.64, 78.88, 1.79976
_5900_, 111.44, 78.88, 1.79976
_5905_, 111.44, 78.88, 1.79976
_5927_, 111.44, 78.88, 1.79976
fanout257, 111.44, 78.88, 1.79976
ANTENNA_11, 111.44, 78.88, 1.79976
ANTENNA_12, 111.44, 78.88, 1.79976
FILLER_0_24_229, 111.44, 78.88, 1.79976
FILLER_0_25_232, 111.44, 78.88, 1.79976
FILLER_0_25_240, 111.44, 78.88, 1.79976
_5887_, 124.24, 78.88, 1.79977
_5889_, 124.24, 78.88, 1.79977
_5902_, 124.24, 78.88, 1.79977
FILLER_0_25_253, 124.24, 78.88, 1.79977
FILLER_0_25_261, 124.24, 78.88, 1.79977
FILLER_0_25_269, 124.24, 78.88, 1.79977
FILLER_0_26_265, 124.24, 78.88, 1.79977
_5924_, 137.04, 78.88, 1.79978
FILLER_0_24_274, 137.04, 78.88, 1.79978
FILLER_0_24_281, 137.04, 78.88, 1.79978
FILLER_0_25_277, 137.04, 78.88, 1.79978
FILLER_0_25_281, 137.04, 78.88, 1.79978
FILLER_0_25_289, 137.04, 78.88, 1.79978
FILLER_0_25_297, 137.04, 78.88, 1.79978
FILLER_0_26_291, 137.04, 78.88, 1.79978
FILLER_0_26_299, 137.04, 78.88, 1.79978
_5925_, 149.84, 78.88, 1.7998
FILLER_0_25_305, 149.84, 78.88, 1.7998
FILLER_0_25_313, 149.84, 78.88, 1.7998
FILLER_0_25_321, 149.84, 78.88, 1.7998
FILLER_0_26_316, 149.84, 78.88, 1.7998
FILLER_0_26_324, 149.84, 78.88, 1.7998
_5972_, 162.64, 78.88, 1.79981
_6026_, 162.64, 78.88, 1.79981
FILLER_0_24_329, 162.64, 78.88, 1.79981
FILLER_0_25_329, 162.64, 78.88, 1.79981
FILLER_0_25_337, 162.64, 78.88, 1.79981
FILLER_0_25_345, 162.64, 78.88, 1.79981
FILLER_0_25_353, 162.64, 78.88, 1.79981
FILLER_0_26_343, 162.64, 78.88, 1.79981
_6213_, 187.704, 78.88, 1.79973
_6214_, 187.704, 78.88, 1.79973
_6447_, 187.704, 78.88, 1.79973
_7358_, 187.704, 78.88, 1.79973
_7729_, 187.704, 78.88, 1.79973
FILLER_0_24_384, 187.704, 78.88, 1.79973
FILLER_0_25_385, 187.704, 78.88, 1.79973
FILLER_0_25_397, 187.704, 78.88, 1.79973
FILLER_0_25_405, 187.704, 78.88, 1.79973
FILLER_0_26_403, 187.704, 78.88, 1.79973
_7439_, 199.968, 78.88, 1.79964
_7440_, 199.968, 78.88, 1.79964
_7608_, 199.968, 78.88, 1.79964
_7609_, 199.968, 78.88, 1.79964
_7610_, 199.968, 78.88, 1.79964
_7611_, 199.968, 78.88, 1.79964
_7730_, 199.968, 78.88, 1.79964
FILLER_0_24_410, 199.968, 78.88, 1.79964
FILLER_0_24_421, 199.968, 78.88, 1.79964
FILLER_0_25_415, 199.968, 78.88, 1.79964
_7622_, 212.232, 78.88, 1.79956
_7626_, 212.232, 78.88, 1.79956
FILLER_0_24_437, 212.232, 78.88, 1.79956
FILLER_0_25_438, 212.232, 78.88, 1.79956
FILLER_0_25_449, 212.232, 78.88, 1.79956
FILLER_0_25_457, 212.232, 78.88, 1.79956
FILLER_0_26_452, 212.232, 78.88, 1.79956
FILLER_0_26_460, 212.232, 78.88, 1.79956
_7627_, 224.496, 78.88, 1.79948
_7628_, 224.496, 78.88, 1.79948
_7650_, 224.496, 78.88, 1.79948
_7651_, 224.496, 78.88, 1.79948
_7696_, 224.496, 78.88, 1.79948
_7706_, 224.496, 78.88, 1.79948
FILLER_0_24_466, 224.496, 78.88, 1.79948
FILLER_0_25_487, 224.496, 78.88, 1.79948
FILLER_0_26_477, 224.496, 78.88, 1.79948
FILLER_0_26_485, 224.496, 78.88, 1.79948
_7653_, 236.76, 78.88, 1.79942
_7702_, 236.76, 78.88, 1.79942
_7713_, 236.76, 78.88, 1.79942
FILLER_0_24_490, 236.76, 78.88, 1.79942
FILLER_0_24_498, 236.76, 78.88, 1.79942
FILLER_0_25_495, 236.76, 78.88, 1.79942
FILLER_0_25_514, 236.76, 78.88, 1.79942
FILLER_0_26_515, 236.76, 78.88, 1.79942
_7647_, 249.024, 78.88, 1.79938
_7649_, 249.024, 78.88, 1.79938
FILLER_0_24_522, 249.024, 78.88, 1.79938
FILLER_0_25_531, 249.024, 78.88, 1.79938
FILLER_0_25_539, 249.024, 78.88, 1.79938
FILLER_0_26_533, 249.024, 78.88, 1.79938
FILLER_0_26_541, 249.024, 78.88, 1.79938
_7416_, 261.288, 78.88, 1.79935
_7456_, 261.288, 78.88, 1.79935
_7458_, 261.288, 78.88, 1.79935
_7613_, 261.288, 78.88, 1.79935
_7642_, 261.288, 78.88, 1.79935
fanout223, 261.288, 78.88, 1.79935
fanout277, 261.288, 78.88, 1.79935
FILLER_0_24_555, 261.288, 78.88, 1.79935
FILLER_0_25_568, 261.288, 78.88, 1.79935
_7450_, 273.552, 78.88, 1.79934
_7451_, 273.552, 78.88, 1.79934
_7454_, 273.552, 78.88, 1.79934
fanout225, 273.552, 78.88, 1.79934
fanout251, 273.552, 78.88, 1.79934
FILLER_0_24_570, 273.552, 78.88, 1.79934
FILLER_0_25_576, 273.552, 78.88, 1.79934
FILLER_0_25_587, 273.552, 78.88, 1.79934
FILLER_0_26_589, 273.552, 78.88, 1.79934
fanout260, 285.816, 78.88, 1.79933
fanout262, 285.816, 78.88, 1.79933
FILLER_0_24_604, 285.816, 78.88, 1.79933
FILLER_0_25_608, 285.816, 78.88, 1.79933
FILLER_0_25_617, 285.816, 78.88, 1.79933
FILLER_0_26_613, 285.816, 78.88, 1.79933
FILLER_0_26_621, 285.816, 78.88, 1.79933
PHY_EDGE_ROW_22_Left_129, 5.52, 73.44, 1.79994
PHY_EDGE_ROW_23_Left_130, 5.52, 73.44, 1.79994
FILLER_0_23_3, 5.52, 73.44, 1.79994
FILLER_0_24_3, 5.52, 73.44, 1.79994
PHY_EDGE_ROW_22_Right_22, 298.08, 73.44, 1.79929
PHY_EDGE_ROW_23_Right_23, 298.08, 73.44, 1.79929
FILLER_0_22_627, 298.08, 73.44, 1.79929
FILLER_0_23_625, 298.08, 73.44, 1.79929
FILLER_0_22_11, 13.68, 73.44, 1.79994
FILLER_0_23_11, 13.68, 73.44, 1.79994
FILLER_0_23_19, 13.68, 73.44, 1.79994
FILLER_0_24_19, 13.68, 73.44, 1.79994
_4870_, 34.64, 73.44, 1.79988
_4874_, 34.64, 73.44, 1.79988
_4891_, 34.64, 73.44, 1.79988
_4910_, 34.64, 73.44, 1.79988
FILLER_0_22_53, 34.64, 73.44, 1.79988
FILLER_0_22_63, 34.64, 73.44, 1.79988
FILLER_0_23_52, 34.64, 73.44, 1.79988
FILLER_0_23_57, 34.64, 73.44, 1.79988
FILLER_0_23_65, 34.64, 73.44, 1.79988
FILLER_0_23_71, 34.64, 73.44, 1.79988
_4923_, 47.44, 73.44, 1.79982
_4943_, 47.44, 73.44, 1.79982
_4991_, 47.44, 73.44, 1.79982
FILLER_0_22_79, 47.44, 73.44, 1.79982
FILLER_0_22_85, 47.44, 73.44, 1.79982
FILLER_0_23_79, 47.44, 73.44, 1.79982
FILLER_0_23_87, 47.44, 73.44, 1.79982
FILLER_0_23_100, 47.44, 73.44, 1.79982
_4985_, 60.24, 73.44, 1.79977
_4989_, 60.24, 73.44, 1.79977
_5000_, 60.24, 73.44, 1.79977
_5022_, 60.24, 73.44, 1.79977
FILLER_0_22_118, 60.24, 73.44, 1.79977
FILLER_0_23_108, 60.24, 73.44, 1.79977
FILLER_0_23_113, 60.24, 73.44, 1.79977
FILLER_0_23_121, 60.24, 73.44, 1.79977
_4871_, 73.04, 73.44, 1.79972
_4984_, 73.04, 73.44, 1.79972
_4987_, 73.04, 73.44, 1.79972
_4993_, 73.04, 73.44, 1.79972
_5005_, 73.04, 73.44, 1.79972
_5024_, 73.04, 73.44, 1.79972
fanout84, 73.04, 73.44, 1.79972
fanout316, 73.04, 73.44, 1.79972
FILLER_0_23_135, 73.04, 73.44, 1.79972
FILLER_0_23_156, 73.04, 73.44, 1.79972
_5003_, 85.84, 73.44, 1.79969
_5004_, 85.84, 73.44, 1.79969
_5173_, 85.84, 73.44, 1.79969
FILLER_0_22_162, 85.84, 73.44, 1.79969
FILLER_0_22_170, 85.84, 73.44, 1.79969
FILLER_0_23_175, 85.84, 73.44, 1.79969
FILLER_0_23_183, 85.84, 73.44, 1.79969
FILLER_0_24_177, 85.84, 73.44, 1.79969
_5127_, 98.64, 73.44, 1.79966
_5878_, 98.64, 73.44, 1.79966
_5879_, 98.64, 73.44, 1.79966
_5880_, 98.64, 73.44, 1.79966
_5893_, 98.64, 73.44, 1.79966
_6340_, 98.64, 73.44, 1.79966
fanout263, 98.64, 73.44, 1.79966
FILLER_0_22_190, 98.64, 73.44, 1.79966
FILLER_0_23_191, 98.64, 73.44, 1.79966
_5876_, 111.44, 73.44, 1.79965
_5881_, 111.44, 73.44, 1.79965
_5906_, 111.44, 73.44, 1.79965
fanout264, 111.44, 73.44, 1.79965
FILLER_0_22_220, 111.44, 73.44, 1.79965
FILLER_0_22_229, 111.44, 73.44, 1.79965
FILLER_0_23_238, 111.44, 73.44, 1.79965
FILLER_0_24_243, 111.44, 73.44, 1.79965
_5890_, 124.24, 73.44, 1.79965
_5891_, 124.24, 73.44, 1.79965
_5892_, 124.24, 73.44, 1.79965
_5914_, 124.24, 73.44, 1.79965
FILLER_0_22_249, 124.24, 73.44, 1.79965
FILLER_0_23_247, 124.24, 73.44, 1.79965
FILLER_0_23_255, 124.24, 73.44, 1.79965
FILLER_0_23_267, 124.24, 73.44, 1.79965
_5907_, 137.04, 73.44, 1.79965
_5922_, 137.04, 73.44, 1.79965
_5923_, 137.04, 73.44, 1.79965
_5957_, 137.04, 73.44, 1.79965
_5958_, 137.04, 73.44, 1.79965
_6110_, 137.04, 73.44, 1.79965
FILLER_0_22_282, 137.04, 73.44, 1.79965
FILLER_0_23_275, 137.04, 73.44, 1.79965
FILLER_0_23_288, 137.04, 73.44, 1.79965
_5956_, 149.84, 73.44, 1.79967
_5975_, 149.84, 73.44, 1.79967
_6128_, 149.84, 73.44, 1.79967
FILLER_0_22_305, 149.84, 73.44, 1.79967
FILLER_0_22_309, 149.84, 73.44, 1.79967
FILLER_0_23_305, 149.84, 73.44, 1.79967
FILLER_0_23_317, 149.84, 73.44, 1.79967
FILLER_0_23_325, 149.84, 73.44, 1.79967
FILLER_0_24_314, 149.84, 73.44, 1.79967
_5973_, 162.64, 73.44, 1.79971
_5974_, 162.64, 73.44, 1.79971
_5976_, 162.64, 73.44, 1.79971
_6028_, 162.64, 73.44, 1.79971
_6094_, 162.64, 73.44, 1.79971
_6136_, 162.64, 73.44, 1.79971
FILLER_0_22_333, 162.64, 73.44, 1.79971
FILLER_0_22_340, 162.64, 73.44, 1.79971
FILLER_0_23_333, 162.64, 73.44, 1.79971
FILLER_0_23_350, 162.64, 73.44, 1.79971
_6144_, 187.704, 73.44, 1.79963
_6215_, 187.704, 73.44, 1.79963
_6448_, 187.704, 73.44, 1.79963
FILLER_0_22_388, 187.704, 73.44, 1.79963
FILLER_0_22_396, 187.704, 73.44, 1.79963
FILLER_0_24_402, 187.704, 73.44, 1.79963
_4253_, 199.968, 73.44, 1.79954
_7617_, 199.968, 73.44, 1.79954
_7618_, 199.968, 73.44, 1.79954
_7621_, 199.968, 73.44, 1.79954
fanout303, 199.968, 73.44, 1.79954
FILLER_0_23_410, 199.968, 73.44, 1.79954
FILLER_0_23_429, 199.968, 73.44, 1.79954
FILLER_0_24_429, 199.968, 73.44, 1.79954
_7623_, 212.232, 73.44, 1.79947
_7624_, 212.232, 73.44, 1.79947
_7644_, 212.232, 73.44, 1.79947
_7645_, 212.232, 73.44, 1.79947
_7685_, 212.232, 73.44, 1.79947
_7686_, 212.232, 73.44, 1.79947
FILLER_0_22_440, 212.232, 73.44, 1.79947
FILLER_0_22_448, 212.232, 73.44, 1.79947
FILLER_0_23_461, 212.232, 73.44, 1.79947
FILLER_0_24_458, 212.232, 73.44, 1.79947
_7693_, 224.496, 73.44, 1.79941
_7695_, 224.496, 73.44, 1.79941
_7698_, 224.496, 73.44, 1.79941
FILLER_0_22_471, 224.496, 73.44, 1.79941
FILLER_0_23_469, 224.496, 73.44, 1.79941
FILLER_0_23_483, 224.496, 73.44, 1.79941
FILLER_0_24_482, 224.496, 73.44, 1.79941
_7699_, 236.76, 73.44, 1.79934
_7703_, 236.76, 73.44, 1.79934
_7704_, 236.76, 73.44, 1.79934
_7705_, 236.76, 73.44, 1.79934
_7707_, 236.76, 73.44, 1.79934
_7712_, 236.76, 73.44, 1.79934
FILLER_0_22_498, 236.76, 73.44, 1.79934
FILLER_0_24_506, 236.76, 73.44, 1.79934
FILLER_0_24_514, 236.76, 73.44, 1.79934
_7614_, 249.024, 73.44, 1.79931
_7615_, 249.024, 73.44, 1.79931
_7691_, 249.024, 73.44, 1.79931
_7692_, 249.024, 73.44, 1.79931
FILLER_0_23_518, 249.024, 73.44, 1.79931
FILLER_0_23_529, 249.024, 73.44, 1.79931
FILLER_0_23_537, 249.024, 73.44, 1.79931
_7637_, 261.288, 73.44, 1.7993
_7638_, 261.288, 73.44, 1.7993
_7643_, 261.288, 73.44, 1.7993
_7646_, 261.288, 73.44, 1.7993
fanout221, 261.288, 73.44, 1.7993
FILLER_0_22_554, 261.288, 73.44, 1.7993
FILLER_0_23_545, 261.288, 73.44, 1.7993
FILLER_0_23_552, 261.288, 73.44, 1.7993
FILLER_0_23_561, 261.288, 73.44, 1.7993
FILLER_0_23_569, 261.288, 73.44, 1.7993
_7449_, 273.552, 73.44, 1.79929
_7452_, 273.552, 73.44, 1.79929
_7453_, 273.552, 73.44, 1.79929
_7635_, 273.552, 73.44, 1.79929
FILLER_0_22_575, 273.552, 73.44, 1.79929
FILLER_0_23_577, 273.552, 73.44, 1.79929
FILLER_0_23_591, 273.552, 73.44, 1.79929
FILLER_0_24_596, 273.552, 73.44, 1.79929
fanout270, 285.816, 73.44, 1.79929
FILLER_0_22_603, 285.816, 73.44, 1.79929
FILLER_0_23_599, 285.816, 73.44, 1.79929
FILLER_0_23_607, 285.816, 73.44, 1.79929
FILLER_0_23_617, 285.816, 73.44, 1.79929
FILLER_0_24_612, 285.816, 73.44, 1.79929
FILLER_0_24_620, 285.816, 73.44, 1.79929
PHY_EDGE_ROW_20_Left_127, 5.52, 68, 1.79994
PHY_EDGE_ROW_21_Left_128, 5.52, 68, 1.79994
FILLER_0_21_3, 5.52, 68, 1.79994
FILLER_0_22_3, 5.52, 68, 1.79994
PHY_EDGE_ROW_20_Right_20, 298.08, 68, 1.79943
PHY_EDGE_ROW_21_Right_21, 298.08, 68, 1.79943
input15, 298.08, 68, 1.79943
FILLER_0_20_624, 298.08, 68, 1.79943
FILLER_0_21_625, 298.08, 68, 1.79943
FILLER_0_20_11, 13.68, 68, 1.79994
FILLER_0_21_11, 13.68, 68, 1.79994
FILLER_0_21_19, 13.68, 68, 1.79994
FILLER_0_22_19, 13.68, 68, 1.79994
_4861_, 34.64, 68, 1.79987
_4864_, 34.64, 68, 1.79987
_4865_, 34.64, 68, 1.79987
_4888_, 34.64, 68, 1.79987
_4889_, 34.64, 68, 1.79987
_4892_, 34.64, 68, 1.79987
FILLER_0_20_62, 34.64, 68, 1.79987
FILLER_0_21_51, 34.64, 68, 1.79987
FILLER_0_21_77, 34.64, 68, 1.79987
_4893_, 47.44, 68, 1.79981
_4894_, 47.44, 68, 1.79981
_4941_, 47.44, 68, 1.79981
_4992_, 47.44, 68, 1.79981
FILLER_0_20_85, 47.44, 68, 1.79981
FILLER_0_21_84, 47.44, 68, 1.79981
FILLER_0_21_93, 47.44, 68, 1.79981
FILLER_0_21_101, 47.44, 68, 1.79981
FILLER_0_22_93, 47.44, 68, 1.79981
FILLER_0_22_101, 47.44, 68, 1.79981
_4945_, 60.24, 68, 1.79976
_4988_, 60.24, 68, 1.79976
_4994_, 60.24, 68, 1.79976
_4995_, 60.24, 68, 1.79976
FILLER_0_20_106, 60.24, 68, 1.79976
FILLER_0_20_115, 60.24, 68, 1.79976
FILLER_0_21_109, 60.24, 68, 1.79976
FILLER_0_21_113, 60.24, 68, 1.79976
FILLER_0_21_121, 60.24, 68, 1.79976
FILLER_0_21_129, 60.24, 68, 1.79976
_4999_, 73.04, 68, 1.79972
_5007_, 73.04, 68, 1.79972
_5057_, 73.04, 68, 1.79972
_5058_, 73.04, 68, 1.79972
FILLER_0_20_141, 73.04, 68, 1.79972
FILLER_0_21_135, 73.04, 68, 1.79972
FILLER_0_21_143, 73.04, 68, 1.79972
FILLER_0_21_149, 73.04, 68, 1.79972
FILLER_0_22_154, 73.04, 68, 1.79972
_5049_, 85.84, 68, 1.79969
_5050_, 85.84, 68, 1.79969
_5051_, 85.84, 68, 1.79969
_5166_, 85.84, 68, 1.79969
_5167_, 85.84, 68, 1.79969
FILLER_0_20_164, 85.84, 68, 1.79969
FILLER_0_20_172, 85.84, 68, 1.79969
FILLER_0_21_169, 85.84, 68, 1.79969
_5128_, 98.64, 68, 1.79969
_5129_, 98.64, 68, 1.79969
_5147_, 98.64, 68, 1.79969
_5148_, 98.64, 68, 1.79969
FILLER_0_20_191, 98.64, 68, 1.79969
FILLER_0_20_197, 98.64, 68, 1.79969
FILLER_0_21_190, 98.64, 68, 1.79969
FILLER_0_21_198, 98.64, 68, 1.79969
FILLER_0_22_204, 98.64, 68, 1.79969
FILLER_0_22_212, 98.64, 68, 1.79969
_5870_, 111.44, 68, 1.79969
_5871_, 111.44, 68, 1.79969
_5872_, 111.44, 68, 1.79969
_5874_, 111.44, 68, 1.79969
fanout128, 111.44, 68, 1.79969
FILLER_0_20_218, 111.44, 68, 1.79969
FILLER_0_21_221, 111.44, 68, 1.79969
FILLER_0_21_225, 111.44, 68, 1.79969
_5882_, 124.24, 68, 1.7997
_5888_, 124.24, 68, 1.7997
FILLER_0_20_246, 124.24, 68, 1.7997
FILLER_0_21_260, 124.24, 68, 1.7997
FILLER_0_21_268, 124.24, 68, 1.7997
_5909_, 137.04, 68, 1.79972
_5911_, 137.04, 68, 1.79972
_5913_, 137.04, 68, 1.79972
_6111_, 137.04, 68, 1.79972
FILLER_0_20_278, 137.04, 68, 1.79972
FILLER_0_21_276, 137.04, 68, 1.79972
FILLER_0_22_297, 137.04, 68, 1.79972
_5908_, 149.84, 68, 1.79974
_6121_, 149.84, 68, 1.79974
_6122_, 149.84, 68, 1.79974
_6130_, 149.84, 68, 1.79974
_6133_, 149.84, 68, 1.79974
FILLER_0_20_303, 149.84, 68, 1.79974
FILLER_0_20_309, 149.84, 68, 1.79974
FILLER_0_22_317, 149.84, 68, 1.79974
FILLER_0_22_325, 149.84, 68, 1.79974
_6129_, 162.64, 68, 1.79977
_6134_, 162.64, 68, 1.79977
_6135_, 162.64, 68, 1.79977
_6137_, 162.64, 68, 1.79977
_6138_, 162.64, 68, 1.79977
_6140_, 162.64, 68, 1.79977
FILLER_0_20_341, 162.64, 68, 1.79977
FILLER_0_22_348, 162.64, 68, 1.79977
FILLER_0_20_389, 187.704, 68, 1.79976
FILLER_0_21_387, 187.704, 68, 1.79976
FILLER_0_21_393, 187.704, 68, 1.79976
FILLER_0_21_401, 187.704, 68, 1.79976
FILLER_0_21_409, 187.704, 68, 1.79976
FILLER_0_22_404, 187.704, 68, 1.79976
_4251_, 199.968, 68, 1.79968
_7619_, 199.968, 68, 1.79968
_7620_, 199.968, 68, 1.79968
_7680_, 199.968, 68, 1.79968
FILLER_0_20_417, 199.968, 68, 1.79968
FILLER_0_21_417, 199.968, 68, 1.79968
FILLER_0_21_425, 199.968, 68, 1.79968
FILLER_0_21_433, 199.968, 68, 1.79968
FILLER_0_22_433, 199.968, 68, 1.79968
_7678_, 212.232, 68, 1.79961
_7683_, 212.232, 68, 1.79961
_7687_, 212.232, 68, 1.79961
_7715_, 212.232, 68, 1.79961
FILLER_0_21_440, 212.232, 68, 1.79961
FILLER_0_21_449, 212.232, 68, 1.79961
FILLER_0_21_457, 212.232, 68, 1.79961
FILLER_0_22_456, 212.232, 68, 1.79961
_7688_, 224.496, 68, 1.79954
_7694_, 224.496, 68, 1.79954
_7697_, 224.496, 68, 1.79954
_7760_, 224.496, 68, 1.79954
FILLER_0_20_470, 224.496, 68, 1.79954
FILLER_0_21_467, 224.496, 68, 1.79954
FILLER_0_22_477, 224.496, 68, 1.79954
_7701_, 236.76, 68, 1.79949
_7756_, 236.76, 68, 1.79949
_7762_, 236.76, 68, 1.79949
FILLER_0_20_499, 236.76, 68, 1.79949
FILLER_0_21_491, 236.76, 68, 1.79949
FILLER_0_21_499, 236.76, 68, 1.79949
FILLER_0_21_505, 236.76, 68, 1.79949
FILLER_0_21_515, 236.76, 68, 1.79949
FILLER_0_22_506, 236.76, 68, 1.79949
FILLER_0_22_515, 236.76, 68, 1.79949
_7612_, 249.024, 68, 1.79947
_7700_, 249.024, 68, 1.79947
_7750_, 249.024, 68, 1.79947
FILLER_0_21_523, 249.024, 68, 1.79947
FILLER_0_21_531, 249.024, 68, 1.79947
FILLER_0_21_539, 249.024, 68, 1.79947
_7636_, 261.288, 68, 1.79945
_7640_, 261.288, 68, 1.79945
_7676_, 261.288, 68, 1.79945
_7689_, 261.288, 68, 1.79945
FILLER_0_20_551, 261.288, 68, 1.79945
FILLER_0_21_547, 261.288, 68, 1.79945
FILLER_0_21_555, 261.288, 68, 1.79945
FILLER_0_22_567, 261.288, 68, 1.79945
_7137_, 273.552, 68, 1.79944
_7634_, 273.552, 68, 1.79944
_7639_, 273.552, 68, 1.79944
fanout268, 273.552, 68, 1.79944
FILLER_0_20_575, 273.552, 68, 1.79944
